firstname,lastname,total_kilometers,activity_count,total_hours,score
Lucas,M.,30.0,2,2 horas e 25 minutos,32.42
Ana Paula,G.,12.2,3,2 horas e 7 minutos,14.33
Filipe,O.,10.1,2,1 horas e 32 minutos,11.64
Natanael,F.,5.0,3,2 horas e 26 minutos,7.44
Nataniel,P.,5.4,2,0 horas e 34 minutos,5.97
Ana Clara,N.,5.2,2,0 horas e 33 minutos,5.76
Carlos,G.,5.0,3,0 horas e 31 minutos,5.52
marconecosta0872@gmail.com,C.,4.08,1,0 horas e 22 minutos,4.46
Everardo,O.,1.04,3,2 horas e 33 minutos,3.6
Deyse,S.,2.18,1,0 horas e 29 minutos,2.68
renato,K.,2.05,2,0 horas e 28 minutos,2.52
Giovanna,K.,0.52,2,1 horas e 43 minutos,2.24
Cleriston,C.,1.04,1,0 horas e 11 minutos,1.23
Letícia,E.,0.0,1,0 horas e 15 minutos,0.25
